timestamp,p_ema_fast,p_ema_slow,p_high_band,p_low_band
2026-03-31T21:00:00Z,98.24,98.24,99.10952999999999,98.140905
2026-03-31T22:00:00Z,98.11777777777777,98.21755102040817,99.10952999999999,97.161395
2026-03-31T23:00:00Z,98.13604938271605,98.21683465222824,99.10952999999999,97.161395
2026-04-01T00:00:00Z,98.17692729766804,98.22104548274953,99.10952999999999,97.161395
2026-04-01T01:00:00Z,97.97316567596403,98.18181913651486,99.10952999999999,97.161395
2026-04-01T02:00:00Z,97.81246219241648,98.14378570237139,99.10952999999999,96.95150000000001
2026-04-01T03:00:00Z,97.84747059410171,98.13669240839704,99.10952999999999,96.95150000000001
2026-04-01T04:00:00Z,97.95914379541244,98.14539884070736,99.10952999999999,96.95150000000001
2026-04-01T05:00:00Z,98.23711184087635,98.18885194924992,99.52974,96.95150000000001
2026-04-01T06:00:00Z,98.70664254290382,98.27706207377032,100.600275,96.95150000000001
2026-04-01T07:00:00Z,99.05183308892519,98.35799831565726,101.03049,96.95150000000001
2026-04-01T08:00:00Z,99.1803146247196,98.40991675175287,101.03049,96.95150000000001
2026-04-01T09:00:00Z,99.19802248589302,98.44461402719153,101.03049,96.95150000000001
2026-04-01T10:00:00Z,99.2429063779168,98.48360937302044,101.03049,96.95150000000001
2026-04-01T11:00:00Z,99.2222605161575,98.51080899044817,101.03049,96.95150000000001
2026-04-01T12:00:00Z,99.24398040145583,98.54383719491966,101.03049,96.95150000000001
2026-04-01T13:00:00Z,99.14531809002119,98.55429281961682,101.03049,96.95150000000001
2026-04-01T14:00:00Z,99.32191407001648,98.61085229636714,101.03049,96.95150000000001
2026-04-01T15:00:00Z,99.4681553877906,98.66673587610725,101.03049,96.95150000000001
2026-04-01T16:00:00Z,99.6863430793927,98.73952216687837,101.03049,96.95150000000001
2026-04-01T17:00:00Z,99.65160017286098,98.77178656823027,101.220585,96.95150000000001
2026-04-01T18:00:00Z,99.48902235666965,98.7778360960576,101.220585,96.95150000000001
2026-04-01T19:00:00Z,99.48923961074306,98.80690401050423,101.220585,96.95150000000001
2026-04-01T20:00:00Z,99.34274191946682,98.80784670395303,101.220585,96.95150000000001
2026-04-01T21:00:00Z,99.29324371514086,98.82058765481209,101.220585,96.95150000000001
2026-04-01T22:00:00Z,99.06141177844289,98.79729836277893,101.220585,96.95150000000001
2026-04-01T23:00:00Z,98.84776471656669,98.76883720511448,101.220585,96.95150000000001
