timestamp,p_ema_fast,p_ema_slow,p_high_band,p_low_band
2026-03-31T22:00:00Z,0.0859,0.0859,0.08674335,0.08535730000000001
2026-03-31T23:00:00Z,0.08596666666666666,0.08591224489795919,0.08674335,0.08535730000000001
2026-04-01T00:00:00Z,0.08601851851851851,0.08592399000416494,0.08674335,0.08535730000000001
2026-04-01T01:00:00Z,0.0859477366255144,0.08591484755501536,0.08674335,0.08535730000000001
2026-04-01T02:00:00Z,0.08578157293095565,0.08588567010379022,0.08674335,0.0849575
2026-04-01T03:00:00Z,0.08583011227963216,0.08589033663016613,0.08674335,0.0849575
2026-04-01T04:00:00Z,0.08597897621749169,0.08591522084934303,0.08674335,0.0849575
2026-04-01T05:00:00Z,0.08625031483582686,0.08596766081467595,0.0874437,0.0849575
2026-04-01T06:00:00Z,0.08688357820564312,0.08609551139366878,0.08934465,0.0849575
2026-04-01T07:00:00Z,0.08775389415994465,0.08628753133678434,0.09104549999999999,0.0849575
2026-04-01T08:00:00Z,0.08854191767995695,0.0864921218944666,0.09214605,0.0849575
2026-04-01T09:00:00Z,0.08911038041774429,0.0866801985518353,0.09214605,0.0849575
2026-04-01T10:00:00Z,0.08944140699157889,0.08684019044767875,0.09214605,0.0849575
2026-04-01T11:00:00Z,0.08989887210456135,0.08703038675593676,0.09214605,0.0849575
2026-04-01T12:00:00Z,0.09083245608132551,0.08731894239855159,0.09734865,0.0849575
2026-04-01T13:00:00Z,0.09082524361880873,0.08746102638228417,0.09734865,0.0849575
2026-04-01T14:00:00Z,0.09066407837018456,0.08756873959117054,0.09734865,0.0849575
2026-04-01T15:00:00Z,0.09084983873236577,0.08772919919969417,0.09734865,0.0849575
2026-04-01T16:00:00Z,0.09099431901406226,0.08788310943644134,0.09734865,0.0849575
2026-04-01T17:00:00Z,0.09090669256649286,0.08799400292883149,0.09734865,0.0849575
2026-04-01T18:00:00Z,0.09066076088505001,0.08806771709500162,0.09734865,0.0849575
2026-04-01T19:00:00Z,0.09044725846615001,0.08813434088704236,0.09734865,0.0849575
2026-04-01T20:00:00Z,0.09028120102922778,0.08819824534063246,0.09734865,0.0849575
2026-04-01T21:00:00Z,0.0901298230227327,0.08825545981652501,0.09734865,0.0849575
2026-04-01T22:00:00Z,0.08994541790656987,0.08829809410972807,0.09734865,0.0849575
2026-04-01T23:00:00Z,0.0896908805939988,0.08831858006443304,0.09734865,0.0849575
2026-04-02T00:00:00Z,0.08969290712866573,0.08837496455159903,0.09734865,0.0849575
2026-04-02T01:00:00Z,0.08925003887785113,0.08834741497806436,0.09734865,0.0849575
2026-04-02T02:00:00Z,0.08861669690499532,0.08826792865242908,0.09734865,0.08515740000000001
2026-04-02T03:00:00Z,0.08801298648166303,0.08817127850335034,0.09734865,0.08545725000000001
2026-04-02T04:00:00Z,0.08747676726351569,0.08806632836035644,0.09734865,0.08545725000000001
2026-04-02T05:00:00Z,0.08705970787162332,0.0879656618966684,0.09734865,0.08485755
2026-04-02T06:00:00Z,0.08671310612237369,0.0878650226355799,0.09734865,0.08485755
2026-04-02T07:00:00Z,0.08637686031740176,0.08775624620147458,0.09734865,0.08485755
2026-04-02T08:00:00Z,0.08591533580242358,0.087615174927945,0.09734865,0.08425785000000001
2026-04-02T09:00:00Z,0.08553415006855167,0.08747578003292683,0.09734865,0.083958
