timestamp,p_ema_fast,p_ema_slow,p_high_band,p_low_band
2026-03-15T14:00:00Z,0.00994,0.00994,0.009954975,0.00989505
2026-03-15T15:00:00Z,0.009933333333333332,0.00993877551020408,0.009954975,0.009885055
2026-03-15T16:00:00Z,0.009925925925925925,0.0099371928363182,0.009954975,0.00985507
2026-03-15T17:00:00Z,0.009926831275720164,0.009936899251162354,0.009954975,0.00985507
2026-03-15T18:00:00Z,0.009914202103337905,0.009934168669482256,0.009954975,0.009845075
2026-03-15T19:00:00Z,0.00991549052481837,0.009933590356442163,0.009954975,0.009845075
2026-03-15T20:00:00Z,0.009914270408192066,0.009932627484750645,0.009954975,0.009845075
2026-03-15T21:00:00Z,0.009915543650816051,0.009932112077209801,0.009954975,0.009845075
2026-03-15T22:00:00Z,0.009927645061745817,0.009933658523037972,0.010005,0.009845075
2026-03-15T23:00:00Z,0.009930390603580079,0.00993391735883234,0.010015004999999999,0.009845075
2026-03-16T00:00:00Z,0.009930303802784505,0.0099337574666351,0.010015004999999999,0.009845075
2026-03-16T01:00:00Z,0.009941347402165726,0.009935644916976523,0.010015004999999999,0.009845075
2026-03-16T02:00:00Z,0.009947714646128897,0.009937047165263195,0.010015004999999999,0.009845075
2026-03-16T03:00:00Z,0.00997044472476692,0.009941657485048369,0.010115054999999998,0.009845075
2026-03-16T04:00:00Z,0.00999256811926316,0.009946895955046393,0.010115054999999998,0.009845075
2026-03-16T05:00:00Z,0.010009775203871347,0.009951920609942459,0.010115054999999998,0.009845075
2026-03-16T06:00:00Z,0.010012047380788825,0.009954699360557052,0.010115054999999998,0.009845075
2026-03-16T07:00:00Z,0.01001381462950242,0.009957364692779212,0.010115054999999998,0.009845075
2026-03-16T08:00:00Z,0.01000630026739077,0.009958288582869856,0.010115054999999998,0.009845075
2026-03-16T09:00:00Z,0.010018233541303932,0.00996244006928333,0.010115054999999998,0.009845075
2026-03-16T10:00:00Z,0.01002307053212528,0.009965605780741153,0.010115054999999998,0.009845075
2026-03-16T11:00:00Z,0.010031277080541884,0.009969458606017024,0.010115054999999998,0.009845075
2026-03-16T12:00:00Z,0.01003099328486591,0.00997192968332245,0.010115054999999998,0.009845075
2026-03-16T13:00:00Z,0.01003299477711793,0.009974708063595003,0.010115054999999998,0.009845075
2026-03-16T14:00:00Z,0.01004788482664728,0.009979822020182962,0.010155075,0.009845075
2026-03-16T15:00:00Z,0.010055021531836773,0.00998391091731835,0.010155075,0.009845075
2026-03-16T16:00:00Z,0.010080572302539713,0.009991506390080866,0.010175085,0.009845075
2026-03-16T17:00:00Z,0.010084889568642,0.00999593470068981,0.010175085,0.009845075
2026-03-16T18:00:00Z,0.010103802997832666,0.010003039406784103,0.010325159999999998,0.009845075
2026-03-16T19:00:00Z,0.010114068998314296,0.010009037798343935,0.010325159999999998,0.00987506
2026-03-16T20:00:00Z,0.010133164776466676,0.010016832173921733,0.010325159999999998,0.00987506
2026-03-16T21:00:00Z,0.010230239270585192,0.010039410452537173,0.0106053,0.00987506
2026-03-16T22:00:00Z,0.010261297210455149,0.010052903903454024,0.0106053,0.009885055
2026-03-16T23:00:00Z,0.010287675608131782,0.010066254764537532,0.0106053,0.009885055
2026-03-17T00:00:00Z,0.010290414361880275,0.010075795386393143,0.0106053,0.009885055
2026-03-17T01:00:00Z,0.010296988948129103,0.010085762921642403,0.0106053,0.009885055
2026-03-17T02:00:00Z,0.010295435848544858,0.010094099128922304,0.0106053,0.009905045000000001
2026-03-17T03:00:00Z,0.010265338993312667,0.010096788960394863,0.0106053,0.009905045000000001
