timestamp,p_ema_fast,p_ema_slow,p_high_band,p_low_band
2026-03-31T22:00:00Z,0.2179,0.2179,0.21910949999999998,0.21729130000000002
2026-03-31T23:00:00Z,0.21794444444444444,0.21790816326530613,0.21910949999999998,0.21719135
2026-04-01T00:00:00Z,0.21749012345679014,0.2178261974177426,0.21910949999999998,0.21479255000000003
2026-04-01T01:00:00Z,0.21682565157750344,0.21769043425783474,0.21910949999999998,0.21399295000000002
2026-04-01T02:00:00Z,0.21641995122694713,0.2175806206146578,0.21910949999999998,0.21379305
2026-04-01T03:00:00Z,0.21668218428762553,0.21758141160997788,0.21910949999999998,0.21379305
2026-04-01T04:00:00Z,0.21748614333481986,0.21769237440140732,0.22041014999999997,0.21379305
2026-04-01T05:00:00Z,0.21877811148263765,0.2179212570789009,0.22401195,0.21379305
2026-04-01T06:00:00Z,0.22049408670871817,0.21827140985119065,0.22681335,0.21379305
2026-04-01T07:00:00Z,0.2209176229956697,0.21843992373481552,0.2277138,0.21379305
2026-04-01T08:00:00Z,0.22129148455218753,0.21860972276604754,0.2277138,0.21379305
2026-04-01T09:00:00Z,0.22131559909614584,0.21872361163273948,0.2277138,0.21379305
2026-04-01T10:00:00Z,0.22113435485255786,0.21879611728038276,0.2277138,0.21379305
2026-04-01T11:00:00Z,0.22101560932976722,0.21886974514648957,0.2277138,0.21379305
2026-04-01T12:00:00Z,0.22121214058981895,0.2189934290180614,0.2277138,0.21379305
2026-04-01T13:00:00Z,0.2211205537920814,0.21906716660916092,0.2277138,0.21379305
2026-04-01T14:00:00Z,0.22120487517161888,0.21916646593123598,0.2277138,0.21379305
2026-04-01T15:00:00Z,0.22173712513348137,0.21934742650547123,0.2277138,0.21379305
2026-04-01T16:00:00Z,0.2220844306593744,0.21950875603586015,0.2277138,0.21379305
2026-04-01T17:00:00Z,0.22206566829062455,0.21961043946296788,0.2277138,0.21379305
2026-04-01T18:00:00Z,0.22171774200381908,0.21964674805631612,0.2277138,0.21379305
2026-04-01T19:00:00Z,0.22149157711408152,0.2196897379315685,0.2277138,0.21379305
2026-04-01T20:00:00Z,0.22071567108873008,0.21962076903640246,0.2277138,0.21379305
2026-04-01T21:00:00Z,0.22046774418012338,0.21961992132063093,0.2277138,0.21379305
2026-04-01T22:00:00Z,0.21998602325120709,0.21956604698101334,0.2277138,0.21379305
2026-04-01T23:00:00Z,0.21945579586204994,0.21948580016546176,0.2277138,0.21379305
2026-04-02T00:00:00Z,0.21959895233714993,0.21951086954646332,0.2277138,0.21379305
2026-04-02T01:00:00Z,0.21859918515111662,0.2193308340547709,0.2277138,0.21379305
2026-04-02T02:00:00Z,0.21697714400642404,0.21900304490967823,0.2277138,0.20929530000000002
2026-04-02T03:00:00Z,0.21533777867166315,0.21861924715826278,0.2277138,0.20879555000000002
2026-04-02T04:00:00Z,0.21399605007796024,0.21823886972323162,0.2277138,0.20869560000000004
2026-04-02T05:00:00Z,0.2131969278384135,0.21791891585697726,0.2277138,0.20799595
2026-04-02T06:00:00Z,0.21255316609654384,0.2176079396995496,0.2277138,0.20799595
2026-04-02T07:00:00Z,0.21209690696397854,0.21731781971181288,0.22481235,0.20799595
2026-04-02T08:00:00Z,0.21143092763864996,0.21698239849908582,0.22481235,0.20799595
2026-04-02T09:00:00Z,0.21111294371894995,0.21669740264198026,0.22481235,0.20799595
2026-04-02T10:00:00Z,0.2104434006702944,0.21634648824843003,0.22481235,0.20759615
2026-04-02T11:00:00Z,0.20961153385467343,0.21595275403420838,0.22481235,0.20519735000000003
2026-04-02T12:00:00Z,0.20865341522030156,0.21551794774709784,0.22481235,0.2046976
2026-04-02T13:00:00Z,0.20781932294912342,0.21508456212476731,0.22481235,0.20259865
