timestamp,p_ema_fast,p_ema_slow,p_high_band,p_low_band
2026-03-02T03:00:00Z,0.0313,0.0313,0.031515749999999995,0.0309845
2026-03-02T04:00:00Z,0.031322222222222224,0.03130408163265306,0.031515749999999995,0.0309845
2026-03-02T05:00:00Z,0.03131728395061728,0.03130391503540191,0.031515749999999995,0.0309845
2026-03-02T06:00:00Z,0.03126899862825788,0.03129559197273245,0.031515749999999995,0.0309845
2026-03-02T07:00:00Z,0.031186998933089464,0.03127944536160051,0.031515749999999995,0.0305847
2026-03-02T08:00:00Z,0.031123221392402915,0.0312639577958209,0.031515749999999995,0.0305847
2026-03-02T09:00:00Z,0.0310736166385356,0.03124910237558331,0.031515749999999995,0.0305847
2026-03-02T10:00:00Z,0.03105725738552769,0.031238934931681946,0.031515749999999995,0.0305847
2026-03-02T11:00:00Z,0.031044533522077093,0.031229182485490843,0.031515749999999995,0.0305847
2026-03-02T12:00:00Z,0.030967970517171074,0.031207583200368764,0.031515749999999995,0.0305847
2026-03-02T13:00:00Z,0.030930643735577502,0.031190947151374118,0.031515749999999995,0.0305847
2026-03-02T14:00:00Z,0.031034945127671392,0.031199479920705785,0.031515749999999995,0.0305847
2026-03-02T15:00:00Z,0.03118273509929997,0.031219909311697384,0.032015999999999996,0.0305847
2026-03-02T16:00:00Z,0.031364349521677756,0.03125174974795463,0.03211604999999999,0.0305847
2026-03-02T17:00:00Z,0.0314611607390827,0.0312741273092626,0.03211604999999999,0.0305847
2026-03-02T18:00:00Z,0.03149201390817544,0.031287428235415145,0.03211604999999999,0.0305847
2026-03-02T19:00:00Z,0.03151601081746978,0.03130018626662269,0.03211604999999999,0.0305847
2026-03-02T20:00:00Z,0.03149023063580983,0.03130426029655645,0.03211604999999999,0.0305847
2026-03-02T21:00:00Z,0.03149240160562987,0.03131224967220721,0.03211604999999999,0.0305847
2026-03-02T22:00:00Z,0.03147186791548989,0.03131583131823956,0.03211604999999999,0.0305847
2026-03-02T23:00:00Z,0.03138923060093658,0.03130702187667876,0.03211604999999999,0.0305847
2026-03-03T00:00:00Z,0.031280512689617346,0.031290408738855136,0.03211604999999999,0.0305847
2026-03-03T01:00:00Z,0.031173732091924602,0.03127039205563656,0.03211604999999999,0.0305847
2026-03-03T02:00:00Z,0.031068458293719136,0.031247110747243227,0.03211604999999999,0.03048475
2026-03-03T03:00:00Z,0.03096435645067044,0.031220698063682276,0.03211604999999999,0.03048475
2026-03-03T04:00:00Z,0.030883388350521453,0.0311953634488381,0.03211604999999999,0.03048475
2026-03-03T05:00:00Z,0.030820413161516687,0.031171062899905927,0.03211604999999999,0.03048475
2026-03-03T06:00:00Z,0.03081587690340187,0.03115591747541997,0.03211604999999999,0.03048475
2026-03-03T07:00:00Z,0.030790126480423678,0.03113730859887221,0.03211604999999999,0.03048475
2026-03-03T08:00:00Z,0.030725653929218416,0.03111129600299987,0.03211604999999999,0.0303848
2026-03-03T09:00:00Z,0.030653286389392104,0.031082263513081507,0.03211604999999999,0.0303848
2026-03-03T10:00:00Z,0.030597000525082747,0.03105441602275165,0.03211604999999999,0.030284850000000002
2026-03-03T11:00:00Z,0.03061988929728658,0.031039950062639335,0.03211604999999999,0.030284850000000002
2026-03-03T12:00:00Z,0.030682136120111787,0.031034237815184666,0.03211604999999999,0.030284850000000002
2026-03-03T13:00:00Z,0.03070832809342028,0.031024677088034268,0.03211604999999999,0.030284850000000002
2026-03-03T14:00:00Z,0.03070647740599355,0.03101142496199205,0.03211604999999999,0.030284850000000002
2026-03-03T15:00:00Z,0.030793926871328318,0.031015040269665842,0.03211604999999999,0.030284850000000002
2026-03-03T16:00:00Z,0.03088416534436647,0.031022589646414172,0.03191595,0.030284850000000002
2026-03-03T17:00:00Z,0.030976573045618367,0.031033912517989103,0.0318159,0.030284850000000002
2026-03-03T18:00:00Z,0.031026223479925397,0.031040691598887504,0.03171585,0.030284850000000002
2026-03-03T19:00:00Z,0.031042618262164198,0.031043112349953318,0.03171585,0.030284850000000002
2026-03-03T20:00:00Z,0.031010925315016598,0.031037271029547057,0.03171585,0.030284850000000002
2026-03-03T21:00:00Z,0.030964053022790688,0.03102758649772881,0.03171585,0.030284850000000002
2026-03-03T22:00:00Z,0.03092759679550387,0.03101829725292355,0.0316158,0.030284850000000002
2026-03-03T23:00:00Z,0.030899241952058565,0.031009387160967485,0.0316158,0.030284850000000002
2026-03-04T00:00:00Z,0.030832743740489995,0.03099267748092799,0.0316158,0.030284850000000002
2026-03-04T01:00:00Z,0.030781022909269998,0.030976649828645213,0.0316158,0.030284850000000002
2026-03-04T02:00:00Z,0.030740795596098887,0.03096127636625153,0.0316158,0.030284850000000002
2026-03-04T03:00:00Z,0.030665063241410245,0.030938367126812687,0.0316158,0.030184900000000004
2026-03-04T04:00:00Z,0.03065060474331908,0.03092455622367747,0.0316158,0.030184900000000004
2026-03-04T05:00:00Z,0.03061713702258151,0.030907227398221243,0.0316158,0.030184900000000004
2026-03-04T06:00:00Z,0.030635551017563396,0.030898769137069352,0.0316158,0.030184900000000004
2026-03-04T07:00:00Z,0.030694317458104865,0.030898819376372642,0.0316158,0.030184900000000004
2026-03-04T08:00:00Z,0.03085113580074823,0.03091927572835743,0.0316158,0.030184900000000004
2026-03-04T09:00:00Z,0.030973105622804177,0.030938897127199983,0.0316158,0.030184900000000004
2026-03-04T10:00:00Z,0.030979082151069915,0.030941391122008145,0.0316158,0.030184900000000004
2026-03-04T11:00:00Z,0.030983730561943267,0.030943783321109853,0.0316158,0.030184900000000004
2026-03-04T12:00:00Z,0.031009568214844765,0.03095015951208496,0.0316158,0.030184900000000004
2026-03-04T13:00:00Z,0.031029664167101484,0.030956275450367204,0.0316158,0.030184900000000004
2026-03-04T14:00:00Z,0.031045294352190042,0.030962141758515478,0.0316158,0.030184900000000004
2026-03-04T15:00:00Z,0.03119078449614781,0.030992258421433213,0.0318159,0.030184900000000004
2026-03-04T16:00:00Z,0.03125949905255941,0.031012982567497162,0.0318159,0.030184900000000004
2026-03-04T17:00:00Z,0.031335165929768434,0.031036942462701358,0.0318159,0.030184900000000004
2026-03-04T18:00:00Z,0.03141624016759767,0.031064006035652323,0.0318159,0.030184900000000004
2026-03-04T19:00:00Z,0.03152374235257596,0.031098128238278757,0.03211604999999999,0.030184900000000004
2026-03-04T20:00:00Z,0.031585132940892414,0.031126776065287787,0.03211604999999999,0.030184900000000004
2026-03-04T21:00:00Z,0.03165510339847188,0.031158336225888286,0.03211604999999999,0.030184900000000004
2026-03-04T22:00:00Z,0.03170952486547812,0.031188608216668356,0.03211604999999999,0.030184900000000004
2026-03-04T23:00:00Z,0.03172963045092743,0.031213562983334952,0.03211604999999999,0.030184900000000004
2026-03-05T00:00:00Z,0.03170082368405467,0.031229335922790667,0.03211604999999999,0.030184900000000004
2026-03-05T01:00:00Z,0.03161175175426474,0.031232220170840028,0.03211604999999999,0.030184900000000004
2026-03-05T02:00:00Z,0.03156469580887258,0.03123906832713227,0.03211604999999999,0.030184900000000004
2026-03-05T03:00:00Z,0.03148365229578978,0.031237473701535033,0.03211604999999999,0.030284850000000002
2026-03-05T04:00:00Z,0.03144284067450316,0.03124002579534993,0.03211604999999999,0.0303848
2026-03-05T05:00:00Z,0.031375542746835794,0.03123594310982544,0.03211604999999999,0.03048475
2026-03-05T06:00:00Z,0.03135431102531673,0.031237741350240725,0.03211604999999999,0.03048475
2026-03-05T07:00:00Z,0.03132668635302412,0.03123742537676151,0.03211604999999999,0.030684650000000004
2026-03-05T08:00:00Z,0.03141631160790765,0.031257530463424305,0.03211604999999999,0.030784600000000002
2026-03-05T09:00:00Z,0.03153713125059484,0.03128620268940698,0.032166074999999995,0.030784600000000002
2026-03-05T10:00:00Z,0.031562213194907096,0.031301051559227105,0.032166074999999995,0.030784600000000002
2026-03-05T11:00:00Z,0.031586165818261076,0.03131611067925865,0.032166074999999995,0.030784600000000002
2026-03-05T12:00:00Z,0.03165590674753639,0.031339942896431765,0.032166074999999995,0.030934525
2026-03-05T13:00:00Z,0.03172570524808386,0.03136565951290394,0.032166074999999995,0.030934525
2026-03-05T14:00:00Z,0.03184888185962078,0.03140297953278541,0.032446215,0.030934525
2026-03-05T15:00:00Z,0.03181135255748283,0.031414286490630904,0.032446215,0.030934525
2026-03-05T16:00:00Z,0.031708829766931096,0.031411662552237804,0.032446215,0.030934525
2026-03-05T17:00:00Z,0.031580200929835295,0.03140016612153422,0.032446215,0.030864560000000003
2026-03-05T18:00:00Z,0.03166015627876079,0.031422200157389966,0.032446215,0.030864560000000003
2026-03-05T19:00:00Z,0.031682343772369496,0.03143598790606793,0.03255627,0.030864560000000003
2026-03-05T20:00:00Z,0.031764045156287384,0.0314610496241876,0.03255627,0.030864560000000003
2026-03-05T21:00:00Z,0.03186092401044574,0.031491210864016676,0.03255627,0.030864560000000003
2026-03-05T22:00:00Z,0.03193849645256891,0.031520549196097626,0.03255627,0.030864560000000003
2026-03-05T23:00:00Z,0.032009941685331375,0.03155073086156303,0.03255627,0.030864560000000003
2026-03-06T00:00:00Z,0.03213217686636885,0.03159192552027474,0.032826404999999996,0.030864560000000003
2026-03-06T01:00:00Z,0.03232280422939799,0.03164898978475332,0.03305652,0.030864560000000003
2026-03-06T02:00:00Z,0.032537736622865104,0.0317159697935389,0.033426705,0.030864560000000003
2026-03-06T03:00:00Z,0.03291157292889508,0.03181817510808833,0.03429714,0.030864560000000003
2026-03-06T04:00:00Z,0.033046778944696174,0.03188763734857451,0.03435717,0.030864560000000003
2026-03-06T05:00:00Z,0.033085272512541467,0.03194201949761229,0.03435717,0.030864560000000003
2026-03-06T06:00:00Z,0.033090767509754475,0.031989692171179133,0.03435717,0.030864560000000003
2026-03-06T07:00:00Z,0.033046152507586815,0.03202643942949835,0.03435717,0.030864560000000003
2026-03-06T08:00:00Z,0.032813674172567524,0.03202536026911066,0.03435717,0.030864560000000003
2026-03-06T09:00:00Z,0.03249285768977474,0.031998610870371445,0.03435717,0.030864560000000003
2026-03-06T10:00:00Z,0.03217444486982479,0.031960300222601185,0.03435717,0.030864560000000003
2026-03-06T11:00:00Z,0.03188456823208595,0.03191579817269909,0.03435717,0.030784600000000002
2026-03-06T12:00:00Z,0.03173244195828907,0.031886581920752194,0.03435717,0.030784600000000002
2026-03-06T13:00:00Z,0.03154523263422483,0.03184590510766026,0.03435717,0.030784600000000002
2026-03-06T14:00:00Z,0.031341847604397094,0.03179627632775576,0.03435717,0.03048475
2026-03-06T15:00:00Z,0.031201437025642185,0.0317519385184596,0.03435717,0.030444770000000003
2026-03-06T16:00:00Z,0.03107000657549948,0.03170532878301227,0.03435717,0.0303848
2026-03-06T17:00:00Z,0.030990005114277373,0.03166470311839952,0.03435717,0.0303848
2026-03-06T18:00:00Z,0.031045559533326845,0.03164736829724036,0.03435717,0.0303848
2026-03-06T19:00:00Z,0.0311109907481431,0.03163482265245504,0.03435717,0.0303848
2026-03-06T20:00:00Z,0.031248548359666856,0.031638707442150756,0.03435717,0.0303848
2026-03-06T21:00:00Z,0.03134887094640755,0.03164120917920583,0.03435717,0.0303848
2026-03-06T22:00:00Z,0.03142689962498365,0.031643608804544365,0.03435717,0.0303848
2026-03-06T23:00:00Z,0.03155203304165395,0.031657747220685414,0.03435717,0.0303848
2026-03-07T00:00:00Z,0.03169824792128641,0.03168028815045336,0.03435717,0.0303848
2026-03-07T01:00:00Z,0.03200530393877832,0.03173741924635322,0.03435717,0.0303848
2026-03-07T02:00:00Z,0.03222190306349425,0.03178813682813472,0.03435717,0.0303848
2026-03-07T03:00:00Z,0.03245703571605108,0.03184902920249657,0.03435717,0.0303848
2026-03-07T04:00:00Z,0.032626583334706395,0.031904987194231405,0.03369684,0.0303848
2026-03-07T05:00:00Z,0.032689564815882755,0.0319460081250791,0.03369684,0.0303848
2026-03-07T06:00:00Z,0.032814105967908805,0.031999232283239136,0.03369684,0.0303848
2026-03-07T07:00:00Z,0.032893193530595735,0.03204701872065795,0.03369684,0.0303848
