timestamp,p_ema_fast,p_ema_slow,p_high_band,p_low_band
2026-04-01T04:00:00Z,0.499,0.499,0.5012504999999999,0.495752
2026-04-01T05:00:00Z,0.49944444444444447,0.4990816326530612,0.5042519999999999,0.495752
2026-04-01T06:00:00Z,0.5000123456790123,0.4992007496876301,0.5042519999999999,0.495752
2026-04-01T07:00:00Z,0.49956515775034294,0.4991517394962982,0.5042519999999999,0.495752
2026-04-01T08:00:00Z,0.4989951226947112,0.4990639133944085,0.5042519999999999,0.495752
2026-04-01T09:00:00Z,0.49832953987366424,0.49893885570484076,0.5042519999999999,0.493753
2026-04-01T10:00:00Z,0.4978118643461833,0.4988189024107656,0.5042519999999999,0.493753
2026-04-01T11:00:00Z,0.49740922782480923,0.49870384516950983,0.5042519999999999,0.493753
2026-04-01T12:00:00Z,0.4968738438637405,0.4985526678156523,0.5042519999999999,0.493753
2026-04-01T13:00:00Z,0.4975685452273537,0.49861174259868685,0.5042519999999999,0.491754
2026-04-01T14:00:00Z,0.49788664628794177,0.49862758983955674,0.506253,0.491754
2026-04-01T15:00:00Z,0.4992451693350658,0.49884687188692173,0.506253,0.491754
2026-04-01T16:00:00Z,0.5009684650383845,0.49917965262623104,0.514257,0.491754
2026-04-01T17:00:00Z,0.5023088061409657,0.4994988504782216,0.514257,0.491754
2026-04-01T18:00:00Z,0.5029068492207511,0.49972338719339626,0.514257,0.491754
2026-04-01T19:00:00Z,0.5042608827272509,0.5001020244508086,0.514257,0.491754
2026-04-01T20:00:00Z,0.505314019898973,0.5004652071262858,0.514257,0.491754
2026-04-01T21:00:00Z,0.5067997932547568,0.5009360149986823,0.5172585,0.491754
2026-04-01T22:00:00Z,0.5090665058648108,0.5015916878558789,0.5212605,0.491754
2026-04-01T23:00:00Z,0.5101628378948528,0.5020981495760471,0.5212605,0.491754
2026-04-02T00:00:00Z,0.5119044294737745,0.5027472046953921,0.5212605,0.491754
2026-04-02T01:00:00Z,0.5123701118129357,0.5032065024629271,0.5212605,0.491754
2026-04-02T02:00:00Z,0.5098434202989499,0.5031164411379097,0.5212605,0.491754
2026-04-02T03:00:00Z,0.5067671046769611,0.5028259741526888,0.5212605,0.491754
2026-04-02T04:00:00Z,0.5043744147487474,0.5025473629627831,0.5212605,0.491754
2026-04-02T05:00:00Z,0.5031801003601369,0.5024025726377715,0.5212605,0.491754
2026-04-02T06:00:00Z,0.5024734113912176,0.5023045084484747,0.5212605,0.491754
2026-04-02T07:00:00Z,0.5028126533042803,0.5023737121852716,0.5212605,0.491754
2026-04-02T08:00:00Z,0.5026320636811069,0.502358458626689,0.5212605,0.491754
2026-04-02T09:00:00Z,0.5016027161964165,0.5021805623562119,0.5212605,0.491754
2026-04-02T10:00:00Z,0.5048021125972129,0.5027446210355502,0.5592795,0.491754
2026-04-02T11:00:00Z,0.509734976464499,0.5037346365034869,0.5592795,0.491754
