timestamp,p_ema_fast,p_ema_slow,p_high_band,p_low_band
2026-03-31T22:00:00Z,17.68,17.68,17.76888,17.67116
2026-03-31T23:00:00Z,17.668888888888887,17.67795918367347,17.76888,17.61119
2026-04-01T00:00:00Z,17.651358024691355,17.674369012911285,17.76888,17.55122
2026-04-01T01:00:00Z,17.591056241426607,17.6623539511598,17.76888,17.37131
2026-04-01T02:00:00Z,17.530821521109583,17.648380320500216,17.76888,17.27136
2026-04-01T03:00:00Z,17.479527849751896,17.63416071558184,17.76888,17.27136
2026-04-01T04:00:00Z,17.34852166091814,17.603786808823394,17.76888,16.35182
2026-04-01T05:00:00Z,17.18662795849189,17.563632245197947,17.76888,16.35182
2026-04-01T06:00:00Z,17.114043967715915,17.53491256172048,17.76888,16.35182
2026-04-01T07:00:00Z,17.008700863779044,17.49838551838495,17.76888,16.35182
2026-04-01T08:00:00Z,16.937878449605922,17.465390191103932,17.76888,16.35182
2026-04-01T09:00:00Z,16.905016571915716,17.437823244528257,17.76888,16.35182
2026-04-01T10:00:00Z,16.90390177815667,17.415871275363834,17.76888,16.35182
2026-04-01T11:00:00Z,16.8852569385663,17.39154999881837,17.76888,16.35182
2026-04-01T12:00:00Z,16.91075539666268,17.375568366213535,17.76888,16.35182
2026-04-01T13:00:00Z,16.892809752959863,17.35330026963339,17.76888,16.35182
2026-04-01T14:00:00Z,16.878852030079894,17.331941074954475,17.76888,16.35182
2026-04-01T15:00:00Z,16.89466269006214,17.316351643323678,17.76888,16.35182
2026-04-01T16:00:00Z,16.91584875893722,17.303031168085976,17.76888,16.35182
2026-04-01T17:00:00Z,16.91454903472895,17.286989079592672,17.76888,16.35182
2026-04-01T18:00:00Z,16.871315915900293,17.263846668180726,17.76888,16.35182
2026-04-01T19:00:00Z,16.84880126792245,17.243689661316207,17.76888,16.35182
2026-04-01T20:00:00Z,16.820178763939683,17.22231457309922,17.76888,16.35182
2026-04-01T21:00:00Z,16.822361260841976,17.206301733380883,17.76888,16.35182
2026-04-01T22:00:00Z,16.799614313988204,17.186452683038805,17.698845,16.35182
2026-04-01T23:00:00Z,16.808588910879713,17.172311757200486,17.638814999999997,16.35182
2026-04-02T00:00:00Z,16.842235819573112,17.163645971192302,17.578785,16.35182
2026-04-02T01:00:00Z,16.819516748556865,17.14635429889874,17.438715,16.35182
2026-04-02T02:00:00Z,16.77073524887756,17.124054123433485,17.438715,16.35182
2026-04-02T03:00:00Z,16.692794082460324,17.0953172204362,17.318654999999996,16.341825000000004
2026-04-02T04:00:00Z,16.618839841913584,17.06530427266329,17.12856,16.301845
2026-04-02T05:00:00Z,16.627986543710563,17.048761241126012,17.12856,16.301845
2026-04-02T06:00:00Z,16.615100645108214,17.029219965978008,17.12856,16.301845
2026-04-02T07:00:00Z,16.589522723973054,17.007619151040128,17.12856,16.301845
2026-04-02T08:00:00Z,16.562962118645707,16.985675512222166,17.12856,16.301845
2026-04-02T09:00:00Z,16.546748314502217,16.965443858662077,17.12856,16.301845
2026-04-02T10:00:00Z,16.52524868905728,16.944405333818725,17.12856,16.301845
2026-04-02T11:00:00Z,16.504082313711216,16.92340919774449,17.12856,16.301845
2026-04-02T12:00:00Z,16.498730688442055,16.905310863142674,17.12856,16.301845
2026-04-02T13:00:00Z,16.46790164656604,16.88305327689195,17.058525,16.301845
2026-04-02T14:00:00Z,16.450590169551365,16.86292865334534,17.058525,16.201895
2026-04-02T15:00:00Z,16.43045902076217,16.84240095320879,17.058525,16.201895
2026-04-02T16:00:00Z,16.43257923837058,16.82597642450639,17.058525,16.201895
2026-04-02T17:00:00Z,16.43200607428823,16.809814121465312,17.018505,16.201895
2026-04-02T18:00:00Z,16.451560280001956,16.797984973650397,17.018505,16.201895
2026-04-02T19:00:00Z,16.473435773334856,16.787863137991195,17.018505,16.201895
2026-04-02T20:00:00Z,16.48822782370489,16.777746275216042,17.018505,16.201895
2026-04-02T21:00:00Z,16.481954973992693,16.764777039492937,17.018505,16.201895
2026-04-02T22:00:00Z,16.479298313105428,16.752745323595263,17.018505,16.201895
2026-04-02T23:00:00Z,16.52389868797089,16.749776126713822,17.018505,16.201895
2026-04-03T00:00:00Z,16.51636564619958,16.739173019501013,16.978485,16.201895
2026-04-03T01:00:00Z,16.548284391488565,16.735941467684643,16.758374999999997,16.201895
2026-04-03T02:00:00Z,16.59977674893555,16.737739775126084,16.898445,16.201895
2026-04-03T03:00:00Z,16.62427080472765,16.736607539406652,16.898445,16.201895
2026-04-03T04:00:00Z,16.663321737010396,16.73919498677781,16.898445,16.201895
2026-04-03T05:00:00Z,16.700361351008084,16.7429013138481,16.96848,16.201895
2026-04-03T06:00:00Z,16.718058828561844,16.744415545935933,16.96848,16.201895
2026-04-03T07:00:00Z,16.71182353332588,16.742194503244672,16.96848,16.201895
2026-04-03T08:00:00Z,16.74475163703124,16.74700289086734,16.96848,16.201895
2026-04-03T09:00:00Z,16.77925127324652,16.75324767083194,16.96848,16.201895
