timestamp,p_ema_fast,p_ema_slow,p_high_band,p_low_band
2026-03-31T20:00:00Z,0.2422,0.2422,0.24242114999999997,0.24037975
2026-03-31T21:00:00Z,0.24202222222222222,0.24216734693877548,0.24282135,0.24037975
2026-03-31T22:00:00Z,0.2416172839506173,0.24208704706372342,0.24282135,0.23818085000000003
2026-03-31T23:00:00Z,0.24165788751714679,0.24207533085704083,0.24282135,0.23818085000000003
2026-04-01T00:00:00Z,0.24231169029111416,0.2421783785771616,0.24502245,0.23818085000000003
2026-04-01T01:00:00Z,0.242375759115311,0.24219558761482846,0.24522255,0.23818085000000003
2026-04-01T02:00:00Z,0.24229225708968632,0.24218760444687626,0.24522255,0.23818085000000003
2026-04-01T03:00:00Z,0.24302731106975603,0.24232688589802415,0.2465232,0.23818085000000003
2026-04-01T04:00:00Z,0.24339901972092134,0.24242374769810476,0.2465232,0.23818085000000003
2026-04-01T05:00:00Z,0.24464368200516107,0.24269216615940659,0.25002495,0.23818085000000003
2026-04-01T06:00:00Z,0.24627841933734748,0.2430720777447369,0.2549274,0.23818085000000003
2026-04-01T07:00:00Z,0.24706099281793692,0.24334668681638028,0.2549274,0.23818085000000003
2026-04-01T08:00:00Z,0.24700299441395093,0.24348763837489537,0.2549274,0.23818085000000003
2026-04-01T09:00:00Z,0.24718010676640628,0.2436636531351037,0.2549274,0.23818085000000003
2026-04-01T10:00:00Z,0.24758452748498266,0.2438814632112219,0.2549274,0.23818085000000003
2026-04-01T11:00:00Z,0.24772129915498653,0.2440577300189271,0.2549274,0.23818085000000003
2026-04-01T12:00:00Z,0.2478498993427673,0.2442308838957056,0.2549274,0.23818085000000003
2026-04-01T13:00:00Z,0.24766103282215232,0.24434390904281963,0.2549274,0.23818085000000003
2026-04-01T14:00:00Z,0.24789191441722958,0.24452170867372494,0.2549274,0.23818085000000003
2026-04-01T15:00:00Z,0.24816037788006745,0.24470857770745041,0.2549274,0.23818085000000003
2026-04-01T16:00:00Z,0.2485469605733858,0.2449204724949014,0.2549274,0.23818085000000003
2026-04-01T17:00:00Z,0.24871430266818895,0.2450992287195993,0.2549274,0.23818085000000003
2026-04-01T18:00:00Z,0.2487111242974803,0.24524619897594216,0.2549274,0.23818085000000003
2026-04-01T19:00:00Z,0.24888643000915134,0.24541982350753636,0.2549274,0.23818085000000003
2026-04-01T20:00:00Z,0.24877833445156217,0.2455414633643716,0.2549274,0.23818085000000003
2026-04-01T21:00:00Z,0.2490053712401039,0.24571528118623395,0.2549274,0.23818085000000003
2026-04-01T22:00:00Z,0.24864862207563637,0.24578404521944885,0.2549274,0.23968010000000003
2026-04-01T23:00:00Z,0.24859337272549495,0.24589081888396114,0.2549274,0.24117935
2026-04-02T00:00:00Z,0.2489504010087183,0.24606670382747292,0.2549274,0.24147920000000003
2026-04-02T01:00:00Z,0.24765031189566977,0.24594561387533115,0.2549274,0.2410794
2026-04-02T02:00:00Z,0.24608357591885427,0.24572742555388905,0.2549274,0.2392803
2026-04-02T03:00:00Z,0.24453167015910887,0.24545691838842418,0.2549274,0.23768110000000003
2026-04-02T04:00:00Z,0.24290241012375133,0.24511990131134562,0.2549274,0.23678155
2026-04-02T05:00:00Z,0.2418129856518066,0.24482929309455598,0.2549274,0.23558215000000002
2026-04-02T06:00:00Z,0.24101009995140513,0.24455870970294144,0.2529264,0.23558215000000002
2026-04-02T07:00:00Z,0.2405634110733151,0.2443318235926173,0.25242615,0.23558215000000002
2026-04-02T08:00:00Z,0.2400382086125784,0.24408154507863292,0.25242615,0.23558215000000002
2026-04-02T09:00:00Z,0.23965194003200543,0.24384556364685198,0.25242615,0.23558215000000002
2026-04-02T10:00:00Z,0.23919595335822647,0.24359064268167432,0.25242615,0.23558215000000002
2026-04-02T11:00:00Z,0.2386857415008428,0.24331755522527945,0.25242615,0.23558215000000002
2026-04-02T12:00:00Z,0.2381333545006555,0.24302704276710477,0.25242615,0.23558215000000002
2026-04-02T13:00:00Z,0.23785927572273205,0.24277695938885557,0.25242615,0.23468260000000002
2026-04-02T14:00:00Z,0.2388016588954583,0.24274932839339206,0.25242615,0.23468260000000002
2026-04-02T15:00:00Z,0.2390012902520231,0.24262486600998828,0.25242615,0.23468260000000002
2026-04-02T16:00:00Z,0.2394010035293513,0.24255038168305,0.25242615,0.23468260000000002
2026-04-02T17:00:00Z,0.23915633607838435,0.24237689671639487,0.25082534999999995,0.23468260000000002
2026-04-02T18:00:00Z,0.23936603917207672,0.24228396215654202,0.25082534999999995,0.23468260000000002
2026-04-02T19:00:00Z,0.239440252689393,0.24217849431341784,0.25082534999999995,0.23468260000000002
2026-04-02T20:00:00Z,0.23960908542508344,0.2420977394434824,0.25082534999999995,0.23468260000000002
2026-04-02T21:00:00Z,0.239651510886176,0.24200395416007492,0.25082534999999995,0.23468260000000002
2026-04-02T22:00:00Z,0.2396178418003591,0.2419017519494596,0.25082534999999995,0.23468260000000002
2026-04-02T23:00:00Z,0.23956943251139043,0.24179963962499185,0.25082534999999995,0.23468260000000002
2026-04-03T00:00:00Z,0.23957622528663702,0.2417098584158085,0.25022504999999995,0.23468260000000002
2026-04-03T01:00:00Z,0.23960373077849545,0.24162782337842853,0.24352169999999998,0.23468260000000002
2026-04-03T02:00:00Z,0.2397362350499409,0.24156954487318655,0.24352169999999998,0.23468260000000002
2026-04-03T03:00:00Z,0.24008373837217625,0.24155854304162788,0.24352169999999998,0.23468260000000002
2026-04-03T04:00:00Z,0.24068735206724817,0.24160921475421449,0.24352169999999998,0.23468260000000002
2026-04-03T05:00:00Z,0.24144571827452638,0.2417108794581241,0.24522255,0.23468260000000002
2026-04-03T06:00:00Z,0.24205778088018717,0.24181247621493537,0.24522255,0.23468260000000002
2026-04-03T07:00:00Z,0.24237827401792336,0.24188135473677475,0.24532259999999997,0.23468260000000002
2026-04-03T08:00:00Z,0.24278310201394038,0.2419759933189472,0.24532259999999997,0.23468260000000002
2026-04-03T09:00:00Z,0.2432535237886203,0.24209534053041876,0.24552269999999998,0.23468260000000002
2026-04-03T10:00:00Z,0.24364162961337135,0.2422138980597894,0.24602295,0.23468260000000002
2026-04-03T11:00:00Z,0.24407682303262218,0.24235210630224696,0.2467233,0.23468260000000002
2026-04-03T12:00:00Z,0.24439308458092837,0.2424805917592981,0.2489244,0.23468260000000002
2026-04-03T13:00:00Z,0.2447279546740554,0.24262015944259205,0.2489244,0.23628180000000001
2026-04-03T14:00:00Z,0.245388409190932,0.24282749987350666,0.2489244,0.237881
2026-04-03T15:00:00Z,0.245546540481836,0.24296107130724107,0.2515257,0.237881
2026-04-03T16:00:00Z,0.24618064259698355,0.24318306839674142,0.2515257,0.237881
