timestamp,open,high,low,close,volume
2026-03-31T21:00:00Z,99.02000000,99.06000000,98.19000000,98.24000000,1080.27900000
2026-03-31T22:00:00Z,98.24000000,98.31000000,97.21000000,97.69000000,1512.62800000
2026-03-31T23:00:00Z,97.70000000,98.32000000,97.53000000,98.20000000,779.28700000
2026-04-01T00:00:00Z,98.21000000,98.38000000,97.53000000,98.32000000,1312.32800000
2026-04-01T01:00:00Z,98.33000000,98.42000000,97.26000000,97.26000000,2688.78800000
2026-04-01T02:00:00Z,97.27000000,97.83000000,97.00000000,97.25000000,2599.09500000
2026-04-01T03:00:00Z,97.26000000,98.34000000,97.26000000,97.97000000,2875.22000000
2026-04-01T04:00:00Z,97.98000000,98.59000000,97.90000000,98.35000000,1351.01500000
2026-04-01T05:00:00Z,98.35000000,99.48000000,98.05000000,99.21000000,3557.09500000
2026-04-01T06:00:00Z,99.22000000,100.55000000,99.10000000,100.35000000,6129.89800000
2026-04-01T07:00:00Z,100.36000000,100.98000000,100.06000000,100.26000000,4748.02000000
2026-04-01T08:00:00Z,100.26000000,100.49000000,99.42000000,99.63000000,5554.09900000
2026-04-01T09:00:00Z,99.64000000,99.82000000,98.85000000,99.26000000,3118.51300000
2026-04-01T10:00:00Z,99.26000000,99.74000000,99.11000000,99.40000000,1656.46100000
2026-04-01T11:00:00Z,99.40000000,99.53000000,99.03000000,99.15000000,1265.91300000
2026-04-01T12:00:00Z,99.14000000,100.17000000,98.81000000,99.32000000,3665.41600000
2026-04-01T13:00:00Z,99.33000000,99.79000000,98.35000000,98.80000000,4557.21400000
2026-04-01T14:00:00Z,98.80000000,100.18000000,98.75000000,99.94000000,3018.96900000
2026-04-01T15:00:00Z,99.95000000,100.17000000,99.44000000,99.98000000,2022.60300000
2026-04-01T16:00:00Z,99.98000000,100.83000000,99.52000000,100.45000000,2014.96500000
2026-04-01T17:00:00Z,100.46000000,101.17000000,99.38000000,99.53000000,8631.11000000
2026-04-01T18:00:00Z,99.54000000,99.58000000,98.80000000,98.92000000,2580.83200000
2026-04-01T19:00:00Z,98.93000000,99.86000000,98.80000000,99.49000000,1707.89700000
2026-04-01T20:00:00Z,99.50000000,99.59000000,98.41000000,98.83000000,4304.62200000
2026-04-01T21:00:00Z,98.84000000,99.67000000,98.75000000,99.12000000,1420.16600000
2026-04-01T22:00:00Z,99.11000000,99.15000000,98.10000000,98.25000000,1616.70700000
2026-04-01T23:00:00Z,98.25000000,98.34000000,97.97000000,98.10000000,1337.85700000
2026-04-02T00:00:00Z,98.11000000,99.03000000,97.99000000,98.79000000,1786.29800000
2026-04-02T01:00:00Z,98.78000000,98.80000000,95.65000000,96.05000000,9606.49600000
2026-04-02T02:00:00Z,96.05000000,96.10000000,94.28000000,94.87000000,6203.15800000
2026-04-02T03:00:00Z,94.86000000,95.16000000,94.01000000,94.31000000,3234.39300000
2026-04-02T04:00:00Z,94.30000000,94.30000000,93.64000000,93.74000000,3388.72400000
2026-04-02T05:00:00Z,93.75000000,94.53000000,93.60000000,94.49000000,1921.63100000
2026-04-02T06:00:00Z,94.50000000,95.03000000,94.39000000,94.55000000,1777.65500000
2026-04-02T07:00:00Z,94.54000000,94.54000000,94.10000000,94.42000000,1897.99900000
2026-04-02T08:00:00Z,94.41000000,94.51000000,93.70000000,93.73000000,1238.18800000
2026-04-02T09:00:00Z,93.73000000,93.99000000,93.47000000,93.91000000,1418.43500000
2026-04-02T10:00:00Z,93.89000000,94.05000000,93.48000000,93.68000000,1134.32500000
2026-04-02T11:00:00Z,93.70000000,93.94000000,93.26000000,93.48000000,2171.23600000
2026-04-02T12:00:00Z,93.47000000,93.49000000,92.90000000,93.02000000,2268.91900000
2026-04-02T13:00:00Z,93.03000000,93.38000000,92.36000000,93.30000000,7693.21700000
2026-04-02T14:00:00Z,93.29000000,95.46000000,93.18000000,95.20000000,6066.54900000
2026-04-02T15:00:00Z,95.20000000,95.20000000,93.96000000,94.42000000,2790.18700000
2026-04-02T16:00:00Z,94.43000000,95.24000000,94.06000000,94.82000000,3769.05400000
2026-04-02T17:00:00Z,94.80000000,95.52000000,94.32000000,94.45000000,1855.41500000
2026-04-02T18:00:00Z,94.46000000,94.91000000,94.33000000,94.85000000,1119.62700000
2026-04-02T19:00:00Z,94.85000000,95.03000000,94.46000000,94.88000000,2582.99600000
2026-04-02T20:00:00Z,94.87000000,95.47000000,94.59000000,94.90000000,1229.80900000
2026-04-02T21:00:00Z,94.91000000,94.96000000,93.84000000,94.10000000,1803.76300000
2026-04-02T22:00:00Z,94.08000000,94.45000000,93.76000000,94.20000000,843.54800000
2026-04-02T23:00:00Z,94.20000000,94.37000000,93.97000000,94.35000000,942.43100000
2026-04-03T00:00:00Z,94.36000000,94.53000000,94.15000000,94.37000000,1961.85400000
2026-04-03T01:00:00Z,94.36000000,94.80000000,94.20000000,94.50000000,1230.94800000
2026-04-03T02:00:00Z,94.50000000,95.12000000,94.24000000,94.69000000,1241.50300000
2026-04-03T03:00:00Z,94.70000000,95.08000000,94.60000000,94.96000000,658.93000000
2026-04-03T04:00:00Z,94.94000000,95.37000000,94.74000000,95.27000000,778.85400000
2026-04-03T05:00:00Z,95.29000000,95.84000000,94.86000000,95.42000000,1017.17600000
2026-04-03T06:00:00Z,95.41000000,95.65000000,95.01000000,95.31000000,850.67300000
2026-04-03T07:00:00Z,95.30000000,95.83000000,95.03000000,95.30000000,3536.91300000
2026-04-03T08:00:00Z,95.30000000,95.80000000,95.28000000,95.64000000,1243.67400000
2026-04-03T09:00:00Z,95.63000000,95.77000000,95.22000000,95.52000000,818.87200000
2026-04-03T10:00:00Z,95.51000000,95.63000000,95.08000000,95.47000000,639.86100000
2026-04-03T11:00:00Z,95.47000000,95.54000000,95.18000000,95.36000000,1216.14500000
2026-04-03T12:00:00Z,95.37000000,96.18000000,94.67000000,94.80000000,2713.22500000
2026-04-03T13:00:00Z,94.82000000,95.00000000,94.54000000,94.88000000,1022.02900000
2026-04-03T14:00:00Z,94.87000000,95.51000000,94.73000000,95.36000000,920.54300000
2026-04-03T15:00:00Z,95.35000000,95.47000000,94.80000000,94.83000000,563.16400000
2026-04-03T16:00:00Z,94.82000000,95.40000000,94.71000000,95.32000000,1162.63600000
2026-04-03T17:00:00Z,95.31000000,95.31000000,94.22000000,94.45000000,1143.82700000
2026-04-03T18:00:00Z,94.44000000,94.68000000,94.10000000,94.16000000,1156.51800000
2026-04-03T19:00:00Z,94.17000000,94.39000000,93.92000000,94.34000000,545.27600000
2026-04-03T20:00:00Z,94.33000000,94.58000000,94.31000000,94.50000000,909.87000000
2026-04-03T21:00:00Z,94.51000000,94.93000000,94.43000000,94.90000000,1008.82600000
2026-04-03T22:00:00Z,94.89000000,94.94000000,94.28000000,94.49000000,452.32900000
2026-04-03T23:00:00Z,94.49000000,94.90000000,94.39000000,94.81000000,456.62100000
2026-04-04T00:00:00Z,94.80000000,94.95000000,94.59000000,94.76000000,332.99800000
2026-04-04T01:00:00Z,94.75000000,94.93000000,94.61000000,94.86000000,476.26700000
