timestamp,open,high,low,close,volume
2026-04-30T11:00:00Z,0.05300000,0.37000000,0.05300000,0.17591000,121800831.20000000
2026-04-30T12:00:00Z,0.17599000,0.18550000,0.16222000,0.16531000,56926251.90000000
2026-04-30T13:00:00Z,0.16530000,0.17640000,0.16326000,0.17171000,46403598.50000000
2026-04-30T14:00:00Z,0.17160000,0.17356000,0.16432000,0.16850000,33551415.60000000
2026-04-30T15:00:00Z,0.16847000,0.16874000,0.15562000,0.15710000,31699018.50000000
2026-04-30T16:00:00Z,0.15705000,0.16003000,0.15227000,0.15915000,35306544.10000000
2026-04-30T17:00:00Z,0.15912000,0.16124000,0.15538000,0.15714000,19711095.10000000
2026-04-30T18:00:00Z,0.15711000,0.15743000,0.14500000,0.14761000,26033321.00000000
2026-04-30T19:00:00Z,0.14760000,0.15644000,0.14618000,0.15577000,20645326.30000000
2026-04-30T20:00:00Z,0.15577000,0.16800000,0.15450000,0.16677000,29127573.10000000
2026-04-30T21:00:00Z,0.16678000,0.17271000,0.16204000,0.16338000,22675720.20000000
2026-04-30T22:00:00Z,0.16339000,0.17044000,0.15901000,0.16963000,16442716.30000000
2026-04-30T23:00:00Z,0.16963000,0.17123000,0.16475000,0.16660000,17521562.80000000
2026-05-01T00:00:00Z,0.16657000,0.17300000,0.16068000,0.16903000,21865120.40000000
2026-05-01T01:00:00Z,0.16905000,0.16913000,0.16161000,0.16691000,11072750.80000000
2026-05-01T02:00:00Z,0.16692000,0.17000000,0.16110000,0.16155000,9997805.40000000
