timestamp,open,high,low,close,volume
2026-03-31T21:00:00Z,0.90100000,0.90100000,0.89300000,0.89300000,107971.35000000
2026-03-31T22:00:00Z,0.89400000,0.89400000,0.88700000,0.89100000,166232.69000000
2026-03-31T23:00:00Z,0.89000000,0.89400000,0.88900000,0.89400000,130793.37000000
2026-04-01T00:00:00Z,0.89300000,0.89600000,0.89100000,0.89600000,124857.35000000
2026-04-01T01:00:00Z,0.89500000,0.89800000,0.88800000,0.88900000,162098.78000000
2026-04-01T02:00:00Z,0.88900000,0.89600000,0.88900000,0.89300000,130298.55000000
2026-04-01T03:00:00Z,0.89300000,0.90100000,0.89300000,0.89800000,162762.71000000
2026-04-01T04:00:00Z,0.89800000,0.90300000,0.89600000,0.90000000,200368.04000000
2026-04-01T05:00:00Z,0.89900000,0.90800000,0.89600000,0.90600000,288168.85000000
2026-04-01T06:00:00Z,0.90600000,0.91800000,0.90600000,0.91500000,475581.61000000
2026-04-01T07:00:00Z,0.91500000,0.91600000,0.90800000,0.90900000,408998.14000000
2026-04-01T08:00:00Z,0.91000000,0.91200000,0.90500000,0.90600000,403606.48000000
2026-04-01T09:00:00Z,0.90500000,0.90700000,0.89900000,0.90300000,209755.45000000
2026-04-01T10:00:00Z,0.90300000,0.90700000,0.89900000,0.90300000,350465.01000000
2026-04-01T11:00:00Z,0.90200000,0.90300000,0.89700000,0.90100000,112415.44000000
2026-04-01T12:00:00Z,0.90000000,0.91200000,0.90000000,0.90600000,376839.86000000
2026-04-01T13:00:00Z,0.90700000,0.90800000,0.89300000,0.89900000,580850.12000000
2026-04-01T14:00:00Z,0.89900000,0.90500000,0.89800000,0.90400000,331618.13000000
2026-04-01T15:00:00Z,0.90400000,0.90800000,0.90100000,0.90800000,222114.32000000
2026-04-01T16:00:00Z,0.90700000,0.91300000,0.90400000,0.91200000,384954.73000000
2026-04-01T17:00:00Z,0.91200000,0.91900000,0.91000000,0.91200000,366429.33000000
2026-04-01T18:00:00Z,0.91200000,0.91200000,0.90100000,0.90500000,292974.18000000
2026-04-01T19:00:00Z,0.90500000,0.90500000,0.89900000,0.90100000,178797.80000000
2026-04-01T20:00:00Z,0.90000000,0.90100000,0.89600000,0.89800000,125055.13000000
2026-04-01T21:00:00Z,0.89700000,0.90300000,0.89700000,0.90200000,176075.48000000
2026-04-01T22:00:00Z,0.90200000,0.90200000,0.89200000,0.89300000,175499.55000000
2026-04-01T23:00:00Z,0.89300000,0.89300000,0.88600000,0.89000000,354491.70000000
2026-04-02T00:00:00Z,0.89100000,0.89600000,0.88800000,0.89600000,185529.45000000
2026-04-02T01:00:00Z,0.89700000,0.89700000,0.86900000,0.87400000,625956.90000000
2026-04-02T02:00:00Z,0.87300000,0.87400000,0.86200000,0.86700000,352455.36000000
2026-04-02T03:00:00Z,0.86600000,0.87200000,0.86100000,0.86400000,268261.57000000
2026-04-02T04:00:00Z,0.86400000,0.86800000,0.86200000,0.86300000,132716.57000000
2026-04-02T05:00:00Z,0.86300000,0.86600000,0.85800000,0.86500000,287666.86000000
2026-04-02T06:00:00Z,0.86500000,0.87000000,0.86300000,0.86400000,210473.63000000
2026-04-02T07:00:00Z,0.86400000,0.86900000,0.86200000,0.86800000,436253.53000000
2026-04-02T08:00:00Z,0.86900000,0.86900000,0.86100000,0.86300000,184699.04000000
2026-04-02T09:00:00Z,0.86300000,0.86400000,0.85700000,0.86200000,242335.24000000
2026-04-02T10:00:00Z,0.86200000,0.86300000,0.85500000,0.85900000,160242.40000000
