timestamp,open,high,low,close,volume
2026-03-31T20:00:00Z,615.76000000,619.32000000,615.76000000,619.18000000,3469.10900000
2026-03-31T21:00:00Z,619.19000000,619.38000000,616.92000000,618.00000000,2017.55000000
2026-03-31T22:00:00Z,618.00000000,618.43000000,615.09000000,616.92000000,2824.39600000
2026-03-31T23:00:00Z,616.91000000,618.11000000,616.19000000,617.43000000,2962.88400000
2026-04-01T00:00:00Z,617.42000000,619.85000000,616.00000000,619.20000000,4208.20500000
2026-04-01T01:00:00Z,619.21000000,619.50000000,615.36000000,615.52000000,3319.43100000
2026-04-01T02:00:00Z,615.53000000,616.50000000,613.92000000,614.70000000,3455.32600000
2026-04-01T03:00:00Z,614.71000000,617.33000000,614.71000000,616.76000000,4456.06800000
2026-04-01T04:00:00Z,616.76000000,617.17000000,615.47000000,615.88000000,2809.11700000
2026-04-01T05:00:00Z,615.89000000,619.44000000,614.96000000,617.35000000,9364.43700000
2026-04-01T06:00:00Z,617.36000000,621.90000000,617.20000000,619.22000000,13379.45400000
2026-04-01T07:00:00Z,619.22000000,621.05000000,616.14000000,616.32000000,5961.12700000
2026-04-01T08:00:00Z,616.33000000,617.43000000,614.85000000,615.45000000,4666.73500000
2026-04-01T09:00:00Z,615.46000000,616.11000000,613.89000000,615.61000000,5145.61900000
2026-04-01T10:00:00Z,615.61000000,616.60000000,613.71000000,614.77000000,7035.87800000
2026-04-01T11:00:00Z,614.77000000,615.79000000,614.04000000,615.34000000,4010.11300000
2026-04-01T12:00:00Z,615.34000000,617.91000000,613.30000000,614.65000000,6346.96200000
2026-04-01T13:00:00Z,614.66000000,616.51000000,609.87000000,610.91000000,10226.56200000
2026-04-01T14:00:00Z,610.91000000,614.71000000,610.69000000,613.75000000,5095.25100000
2026-04-01T15:00:00Z,613.75000000,615.21000000,612.05000000,614.82000000,4637.44900000
2026-04-01T16:00:00Z,614.82000000,617.31000000,611.44000000,616.40000000,6722.57300000
2026-04-01T17:00:00Z,616.39000000,619.50000000,613.76000000,614.10000000,4473.66000000
2026-04-01T18:00:00Z,614.10000000,614.88000000,612.36000000,613.04000000,3521.86600000
2026-04-01T19:00:00Z,613.05000000,614.63000000,612.59000000,613.76000000,3125.26800000
2026-04-01T20:00:00Z,613.76000000,613.99000000,610.83000000,613.48000000,3268.00000000
2026-04-01T21:00:00Z,613.48000000,616.00000000,613.39000000,614.42000000,3682.09900000
2026-04-01T22:00:00Z,614.42000000,614.47000000,609.58000000,610.84000000,5514.34900000
2026-04-01T23:00:00Z,610.85000000,611.50000000,609.88000000,610.81000000,2132.01600000
2026-04-02T00:00:00Z,610.81000000,613.60000000,610.00000000,613.60000000,4159.20600000
2026-04-02T01:00:00Z,613.59000000,613.59000000,602.56000000,604.14000000,19624.92900000
2026-04-02T02:00:00Z,604.13000000,604.17000000,596.16000000,597.09000000,17334.79300000
2026-04-02T03:00:00Z,597.10000000,598.04000000,591.69000000,592.06000000,19768.63600000
2026-04-02T04:00:00Z,592.06000000,592.51000000,587.34000000,587.91000000,17542.95000000
2026-04-02T05:00:00Z,587.91000000,591.40000000,587.91000000,590.79000000,11572.73200000
2026-04-02T06:00:00Z,590.79000000,591.76000000,588.55000000,590.03000000,9495.64700000
2026-04-02T07:00:00Z,590.03000000,592.50000000,589.15000000,591.82000000,5688.56600000
2026-04-02T08:00:00Z,591.82000000,591.82000000,587.57000000,587.91000000,9061.38200000
2026-04-02T09:00:00Z,587.91000000,588.15000000,585.20000000,585.74000000,11356.57200000
