timestamp,scale_used,mean_pairwise_rel,variance_anchors,range_rel,gap_system_to_now_rel,n_anchors,P_now,i,vbt_rolling_return_std,atr_14,mean_abs_pairwise,mean_pairwise_per_atr,gpr__btc_ema_fast__btc_ema_slow,gpr__btc_ema_fast__btc_resist_24h,gpr__btc_ema_fast__btc_support_24h,gpr__btc_ema_slow__btc_resist_24h,gpr__btc_ema_slow__btc_support_24h,gpr__btc_resist_24h__btc_support_24h,gpr_cohort_inter_rel,gpr_cohort_intra_rel,p_system,p_system_shrunk,p_system_tension,predictor_prices,compression_mean_pairwise
2026-03-31 01:00:00+00:00,67851.45024687499,0.01050898086784568,265141.7208252998,0.02101796173569136,0.0015402427416032227,4.0,67938.54,0.0,,,713.0495924999923,,0.0,0.007428495384639342,0.013589466351052019,0.007428495384639342,0.013589466351052019,0.02101796173569136,0.01050898086784568,0.01050898086784568,67834.03229624999,67849.70845181249,67835.13056570925,"{'btc_ema_fast': 67938.54, 'btc_ema_slow': 67938.54, 'btc_resist_24h': 68442.57418499999, 'btc_support_24h': 67016.475}",
2026-03-31 02:00:00+00:00,67852.53321739654,0.010510992065984161,265209.13455313735,0.02101762627536433,0.0016075470428593178,4.0,67943.43,1.0,,,713.1974383049819,,1.3073569811986605e-05,0.007412361698006252,0.013605264577358079,0.007425435267818238,0.013592191007546092,0.02101762627536433,0.010508813137682165,0.010515349922588159,67834.35386087585,67850.71528174447,67835.50035930879,"{'btc_ema_fast': 67939.62666666666, 'btc_ema_slow': 67938.73959183673, 'btc_resist_24h': 68442.57418499999, 'btc_support_24h': 67016.475}",1.000191378989435
2026-03-31 03:00:00+00:00,67799.88737556622,0.010619625589072111,262428.8128310733,0.021033946223248792,0.0016840271436882747,4.0,67704.74,2.0,,,720.0094189097703,,0.0006159148646862907,0.008187986394361335,0.012845959828887457,0.007572071529675044,0.01346187469357375,0.021033946223248792,0.010516973111624396,0.010824930543967541,67818.91685067947,67801.79032307754,67817.7043352743,"{'btc_ema_fast': 67887.42962962962, 'btc_ema_slow': 67929.18858808829, 'btc_resist_24h': 68442.57418499999, 'btc_support_24h': 67016.475}",1.010335230243348
2026-03-31 04:00:00+00:00,67753.9246571756,0.01077588354684754,259936.0762638032,0.02104821517300771,0.003717830219950871,4.0,67544.01,3.0,,,730.1084019476062,,0.0015106557620621036,0.009319903338684623,0.011728311834323088,0.00780924757662252,0.01323896759638519,0.02104821517300771,0.010524107586503855,0.011279435467534907,67795.90758861072,67758.12295031911,67793.19316953012,"{'btc_ema_fast': 67811.1141563786, 'btc_ema_slow': 67913.46701306428, 'btc_resist_24h': 68442.57418499999, 'btc_support_24h': 67016.475}",1.0147140740946858
2026-03-31 05:00:00+00:00,67768.90635711877,0.01082097257590505,259299.17445731538,0.021043562035440465,0.0015445376673330403,4.0,67681.68,4.0,,,733.3254771894595,,0.0017951493491089004,0.009742272820578851,0.011301289214861614,0.007947123471469952,0.013096438563970513,0.021043562035440465,0.010521781017720232,0.011419355692274683,67786.35162854253,67770.65088426115,67785.2189797206,"{'btc_ema_fast': 67782.35101051668, 'btc_ema_slow': 67904.00631865348, 'btc_resist_24h': 68442.57418499999, 'btc_support_24h': 67016.475}",1.0041842535567025
2026-03-31 06:00:00+00:00,67720.53563869173,0.010945730834638684,259134.50476837723,0.02105859281161963,0.00403456298526314,4.0,67492.85,5.0,0.00230739685821391,,741.2507550786759,,0.002498606572973207,0.010699217387198739,0.010359375424420891,0.008200610814225531,0.012857981997394099,0.02105859281161963,0.010529296405809815,0.011778599692296419,67766.07276643006,67725.08935146556,67763.08214357083,"{'btc_ema_fast': 67718.01745262409, 'btc_ema_slow': 67887.22442809619, 'btc_resist_24h': 68442.57418499999, 'btc_support_24h': 67016.475}",1.0115293018126146
2026-03-31 07:00:00+00:00,67679.03896538161,0.0110919364338257,260734.86988686246,0.02107150466083666,0.005520450115271667,4.0,67367.69,6.0,0.0021752982545055733,,750.6915981064254,,0.003337104620444216,0.011856067841239739,0.009215436819596922,0.008518963220795523,0.012552541440041138,0.02107150466083666,0.01053575233041833,0.01220430464064044,67741.30875845792,67685.26594468922,67737.16460293862,"{'btc_ema_fast': 67640.16690759652, 'btc_ema_slow': 67866.01894123512, 'btc_resist_24h': 68442.57418499999, 'btc_support_24h': 67016.475}",1.0133573172404657
2026-03-31 08:00:00+00:00,67456.42602375899,0.014168878569672956,418523.34345893346,0.026494711183935326,0.012062827464713103,4.0,66778.33,7.0,0.003868234916069129,,955.7819090747677,,0.005529137866231741,0.014734349991394786,0.01176036119254054,0.009205212125163046,0.017289499058772282,0.026494711183935326,0.013247355591967665,0.016011924525083533,67592.04522851079,67469.98794423418,67580.51579624772,"{'btc_ema_fast': 67448.6475947973, 'btc_ema_slow': 67821.62347424592, 'btc_resist_24h': 68442.57418499999, 'btc_support_24h': 66655.33566}",1.2774035132823056
2026-03-31 09:00:00+00:00,67128.01911478717,0.01993812569285543,827524.5977434218,0.03690743809620666,0.0179304402783943,4.0,66124.99,8.0,0.004956496645061198,,1338.4068826230287,,0.008906439868512616,0.019188302282200583,0.017719135814006078,0.010281862413687965,0.026625575682518696,0.03690743809620666,0.01845371904810333,0.02290693898235964,67328.62493774461,67148.07969708291,67304.62671306754,"{'btc_ema_fast': 67154.50146262012, 'btc_ema_slow': 67752.37312835833, 'btc_resist_24h': 68442.57418499999, 'btc_support_24h': 65965.050975}",1.4071773990307859
2026-03-31 10:00:00+00:00,67119.31362175655,0.02023648144471839,835970.4639317838,0.036912225055842976,0.013515042052125727,4.0,66363.38,9.0,0.0054742085760252565,,1358.2587446889108,,0.010682213500781421,0.021810078394134607,0.015102146661708369,0.011127864893353186,0.025784360162489788,0.036912225055842976,0.018456112527921488,0.023797219278312198,67270.50034610786,67134.43229419168,67252.14342205573,"{'btc_ema_fast': 66978.69669314897, 'btc_ema_slow': 67695.67953128248, 'btc_resist_24h': 68442.57418499999, 'btc_support_24h': 65965.050975}",1.0149640822040695
