family,param,mean_mae_ratio,mean_hit_rate,n_cases
shrink,w=0.960,0.9943728551925294,0.5231669825514452,4
shrink,w=0.970,0.9946907621025747,0.5231669825514452,4
shrink,w=0.950,0.9949845184906505,0.5231669825514452,4
regime_shrink,"q=0.50,w_calm=0.950,w_stress=0.950",0.9949845184906505,0.5231669825514452,4
regime_shrink,"q=0.70,w_calm=0.950,w_stress=0.950",0.9949845184906505,0.5231669825514452,4
regime_shrink,"q=0.80,w_calm=0.950,w_stress=0.950",0.9949845184906505,0.5231669825514452,4
regime_shrink,"q=0.50,w_calm=0.950,w_stress=0.970",0.9950640398286832,0.5231669825514452,4
regime_shrink,"q=0.50,w_calm=0.930,w_stress=0.950",0.995733914058432,0.5231669825514452,4
shrink,w=0.980,0.9957718038812053,0.5231669825514452,4
regime_shrink,"q=0.50,w_calm=0.930,w_stress=0.970",0.9958134353964648,0.5231669825514452,4
regime_shrink,"q=0.80,w_calm=0.950,w_stress=0.970",0.995884371686274,0.5231669825514452,4
regime_shrink,"q=0.70,w_calm=0.950,w_stress=0.970",0.9961954370788138,0.5231669825514452,4
shrink,w=0.940,0.9966001717436119,0.5231669825514452,4
regime_shrink,"q=0.50,w_calm=0.900,w_stress=0.950",0.9973014482327126,0.5231669825514452,4
regime_shrink,"q=0.70,w_calm=0.930,w_stress=0.950",0.9973234528877496,0.5231669825514452,4
regime_shrink,"q=0.50,w_calm=0.900,w_stress=0.970",0.9973809695707454,0.5231669825514452,4
shrink,w=0.990,0.9973957319711981,0.5231669825514452,4
regime_shrink,"q=0.80,w_calm=0.930,w_stress=0.950",0.9976522152795211,0.5231669825514452,4
regime_shrink,"q=0.50,w_calm=0.950,w_stress=0.990",0.9976944144153721,0.5231669825514452,4
regime_shrink,"q=0.80,w_calm=0.950,w_stress=0.990",0.9978800323325011,0.5231669825514452,4
regime_shrink,"q=0.50,w_calm=0.930,w_stress=0.990",0.9984438099831536,0.5231669825514452,4
regime_shrink,"q=0.70,w_calm=0.930,w_stress=0.970",0.9985343714759127,0.5231669825514452,4
regime_shrink,"q=0.80,w_calm=0.930,w_stress=0.970",0.9985520684751443,0.5231669825514452,4
regime_shrink,"q=0.70,w_calm=0.950,w_stress=0.990",0.9989060219636237,0.5231669825514452,4
regime_shrink,"q=0.50,w_calm=0.900,w_stress=0.990",1.0000113441574343,0.5231669825514452,4
regime_shrink,"q=0.80,w_calm=0.930,w_stress=0.990",1.0005477291213714,0.5231669825514452,4
regime_shrink,"q=0.70,w_calm=0.930,w_stress=0.990",1.0012449563607229,0.5231669825514452,4
regime_shrink,"q=0.70,w_calm=0.900,w_stress=0.950",1.0022775472260284,0.5231669825514452,4
regime_shrink,"q=0.70,w_calm=0.900,w_stress=0.970",1.0034884658141916,0.5231669825514452,4
regime_shrink,"q=0.80,w_calm=0.900,w_stress=0.950",1.0040792720263005,0.5231669825514452,4
regime_shrink,"q=0.80,w_calm=0.900,w_stress=0.970",1.004979125221924,0.5231669825514452,4
regime_shrink,"q=0.70,w_calm=0.900,w_stress=0.990",1.0061990506990015,0.5231669825514452,4
regime_shrink,"q=0.80,w_calm=0.900,w_stress=0.990",1.006974785868151,0.5231669825514452,4
tension,"cap=0.100,max_pull=0.750",2.3474772015084953,0.5231669825514452,4
tension,"cap=0.100,max_pull=0.500",2.484698149990306,0.5231669825514452,4
tension,"cap=0.200,max_pull=0.750",2.553823644091248,0.5231669825514452,4
tension,"cap=0.100,max_pull=0.250",2.623038630385535,0.5231669825514452,4
tension,"cap=0.200,max_pull=0.500",2.623038630385535,0.5231669825514452,4
tension,"cap=0.300,max_pull=0.750",2.623038630385535,0.5231669825514452,4
tension,"cap=0.300,max_pull=0.500",2.6693863509295483,0.5231669825514452,4
tension,"cap=0.500,max_pull=0.750",2.678660134763629,0.5231669825514452,4
tension,"cap=0.200,max_pull=0.250",2.6925721058137664,0.5231669825514452,4
tension,"cap=0.500,max_pull=0.500",2.7065085051295537,0.5231669825514452,4
tension,"cap=0.800,max_pull=0.750",2.7100013406643564,0.5231669825514452,4
tension,"cap=0.300,max_pull=0.250",2.71582273322236,0.5231669825514452,4
tension,"cap=1.000,max_pull=0.750",2.7204798472687637,0.5231669825514452,4
tension,"cap=0.800,max_pull=0.500",2.727472565140929,0.5231669825514452,4
tension,"cap=0.500,max_pull=0.250",2.7344715017331476,0.5231669825514452,4
tension,"cap=1.000,max_pull=0.500",2.7344715017331476,0.5231669825514452,4
tension,"cap=0.800,max_pull=0.250",2.7449699066214786,0.5231669825514452,4
tension,"cap=1.000,max_pull=0.250",2.7484693749175895,0.5231669825514452,4
baseline,p_system,2.762467248102035,0.5231669825514452,4
