timestamp,scale_used,mean_pairwise_rel,variance_anchors,range_rel,gap_system_to_now_rel,n_anchors,P_now,i,vbt_rolling_return_std,atr_14,mean_abs_pairwise,mean_pairwise_per_atr,gpr__btc_ema_fast__btc_ema_slow,gpr__btc_ema_fast__btc_resist_24h,gpr__btc_ema_fast__btc_support_24h,gpr__btc_ema_slow__btc_resist_24h,gpr__btc_ema_slow__btc_support_24h,gpr__btc_resist_24h__btc_support_24h,gpr_cohort_inter_rel,gpr_cohort_intra_rel,p_system,p_system_shrunk,p_system_tension,predictor_prices,compression_mean_pairwise,fold
2026-04-11 01:00:00+00:00,72558.76903677841,0.01623583823331644,628942.5398912377,0.028670277936296586,0.006542905318932374,4.0,72954.39,0.0,,,1178.052436489704,,0.011404195591008888,0.007280540784738524,0.02138973715155806,0.018684736375747413,0.009985541560549172,0.028670277936296586,0.014335138968148291,0.020037236763652738,72479.64484413408,72550.85661751397,72487.35272968677,"{'btc_ema_fast': 72942.4499227373, 'btc_ema_slow': 72114.97552879904, 'btc_resist_24h': 73470.71699999999, 'btc_support_24h': 71390.436925}",,0
2026-04-11 02:00:00+00:00,72569.15715660709,0.016165994741882916,624053.7317415387,0.02866617384725389,0.006571599158060319,4.0,72966.57,1.0,,,1173.152613016585,,0.010997446909535812,0.0072056377748021625,0.02146053607245173,0.018203084684337973,0.010463089162915919,0.02866617384725389,0.014333086923626946,0.019831810378394852,72489.6745879285,72561.20889973923,72497.38407665248,"{'btc_ema_fast': 72947.80993990679, 'btc_ema_slow': 72149.73448680724, 'btc_resist_24h': 73470.71699999999, 'btc_support_24h': 71390.436925}",0.9956981899899566,0
2026-04-11 03:00:00+00:00,72554.83820967143,0.01606052934722782,615235.3961576843,0.02867183121528469,0.005156791161370286,4.0,72866.63,2.0,,,1165.2691083497946,,0.010347682437512851,0.007455699166138362,0.021216132049146328,0.017803381603651212,0.010868449611633477,0.02867183121528469,0.014335915607642346,0.019509756826398772,72492.47985160572,72548.60237386485,72498.48890104427,"{'btc_ema_fast': 72929.76995326084, 'btc_ema_slow': 72178.99552816204, 'btc_resist_24h': 73470.71699999999, 'btc_support_24h': 71390.436925}",0.9934760961920979,0
2026-04-11 04:00:00+00:00,72544.35250723072,0.015940897923014733,605566.1497015703,0.028675975497784473,0.004329392715881348,4.0,72806.08,3.0,,,1156.422118208963,,0.009617461044734979,0.007835671328966232,0.02084030416881824,0.017453132373701212,0.011222843124083262,0.028675975497784473,0.014337987748892236,0.019146718271259727,72492.00700867687,72539.11795737533,72497.01361417193,"{'btc_ema_fast': 72902.28329698066, 'btc_ema_slow': 72204.59081272685, 'btc_resist_24h': 73470.71699999999, 'btc_support_24h': 71390.436925}",0.9925512153661525,0
2026-04-11 05:00:00+00:00,72526.45447353214,0.015804352254647856,594813.2765199987,0.028683052137329655,0.003240067827211855,4.0,72722.28,4.0,,,1146.2336342803828,,0.008776957115898182,0.008389138006239425,0.02029391413109023,0.01716609512213761,0.011516957015192047,0.028683052137329655,0.014341526068664828,0.01873000462661392,72487.28936823856,72522.53796300277,72491.00324295947,"{'btc_ema_fast': 72862.28256431829, 'btc_ema_slow': 72225.72098363595, 'btc_resist_24h': 73470.71699999999, 'btc_support_24h': 71390.436925}",0.9914342548941525,0
2026-04-11 06:00:00+00:00,72532.99195793849,0.01570142466090571,588016.1119656516,0.028680466899894765,0.0037887538216151515,4.0,72762.0,5.0,0.0008404117828497037,,1138.871308657651,,0.00816714726574999,0.008695621577838753,0.019984845322056008,0.016862768843588744,0.011817698056306019,0.028680466899894765,0.01434023344994738,0.018423807082822378,72487.19034952618,72528.41179709724,72491.50525254918,"{'btc_ema_fast': 72839.99755002533, 'btc_ema_slow': 72247.60992307939, 'btc_resist_24h': 73470.71699999999, 'btc_support_24h': 71390.436925}",0.9934873892910179,0
2026-04-11 07:00:00+00:00,72530.07425455701,0.01560705370272565,582086.9226982215,0.028681620643305566,0.0035622036401730165,4.0,72745.38,6.0,0.0007747470073324986,,1131.9807639535502,,0.007597460286437194,0.008985866606383015,0.01969575403692255,0.01658332689282021,0.012098293750485357,0.028681620643305566,0.014340810321652783,0.01813954046487138,72487.0131054684,72525.76813964813,72491.04545146637,"{'btc_ema_fast': 72818.97142779749, 'btc_ema_slow': 72267.92706907615, 'btc_resist_24h': 73470.71699999999, 'btc_support_24h': 71390.436925}",0.9939896563389543,0
2026-04-11 08:00:00+00:00,72545.50054696652,0.014403804091474836,493726.61268566246,0.02650803592918888,0.0019629521137285826,4.0,72664.17,7.0,0.0007186390419788986,,1044.9311775964864,,0.006898716761282384,0.009458145361428888,0.017049890567759993,0.01635686212271127,0.010151173806477608,0.02650803592918888,0.013254017964594439,0.016703376345235634,72521.76665635983,72543.12715790585,72523.81780622361,"{'btc_ema_fast': 72784.57111050916, 'btc_ema_slow': 72284.10024993018, 'btc_resist_24h': 73470.71699999999, 'btc_support_24h': 71547.67826500001}",0.9229034746615451,0
2026-04-11 09:00:00+00:00,72623.6417487836,0.013510731523407355,434315.12903422536,0.024716094604688956,0.004683900356255233,4.0,72907.11,8.0,0.0018514108858409353,,981.1985259199331,,0.006916105326377259,0.009073009963323189,0.01564308464136577,0.015989115289700446,0.00872697931498851,0.024716094604688956,0.012358047302344478,0.01581609996553311,72566.94809854032,72617.97238375926,72571.54393466543,"{'btc_ema_fast': 72811.80197484046, 'btc_ema_slow': 72309.52921932079, 'btc_resist_24h': 73470.71699999999, 'btc_support_24h': 71675.74420000002}",0.9379974510625244,0
2026-04-11 10:00:00+00:00,72658.22300178949,0.012178090279554412,354700.66255439376,0.022119406291568767,0.003063444007530194,4.0,72843.71,9.0,0.0018006642675904982,,884.8383992677894,,0.006710322802620169,0.008971102319496545,0.013148303972072223,0.015681425122116715,0.0064379811694520546,0.022119406291568767,0.011059703145784383,0.014414864547094468,72621.12560214738,72654.51326182527,72623.83625503925,"{'btc_ema_fast': 72818.89264709814, 'btc_ema_slow': 72331.33251649137, 'btc_resist_24h': 73470.71699999999, 'btc_support_24h': 71863.560245}",0.9013642420808865,0
